2026-04-30T16:10:53.656548672Z [inf]  [37mRetry window: 10m0s[0m
2026-04-30T16:10:53.656549265Z [inf]  
2026-04-30T16:11:03.739172084Z [inf]  [93mAttempt #1 failed with service unavailable. Continuing to retry for 9m49s[0m
2026-04-30T16:11:15.076721103Z [inf]  [93mAttempt #2 failed with service unavailable. Continuing to retry for 9m38s[0m
2026-04-30T16:11:27.123184693Z [inf]  [93mAttempt #3 failed with service unavailable. Continuing to retry for 9m26s[0m
2026-04-30T16:11:41.164710291Z [inf]  [93mAttempt #4 failed with service unavailable. Continuing to retry for 9m12s[0m
2026-04-30T16:11:59.457821482Z [inf]  [93mAttempt #5 failed with service unavailable. Continuing to retry for 8m54s[0m
2026-04-30T16:12:25.557285093Z [inf]  [93mAttempt #6 failed with service unavailable. Continuing to retry for 8m28s[0m
2026-04-30T16:13:05.602813403Z [inf]  [93mAttempt #7 failed with service unavailable. Continuing to retry for 7m48s[0m
2026-04-30T16:13:45.647154531Z [inf]  [93mAttempt #8 failed with service unavailable. Continuing to retry for 7m8s[0m
2026-04-30T16:14:25.683368467Z [inf]  [93mAttempt #9 failed with service unavailable. Continuing to retry for 6m28s[0m
2026-04-30T16:15:05.740479828Z [inf]  [93mAttempt #10 failed with service unavailable. Continuing to retry for 5m47s[0m
2026-04-30T16:15:45.808229589Z [inf]  [93mAttempt #11 failed with service unavailable. Continuing to retry for 5m7s[0m
2026-04-30T16:16:25.848504080Z [inf]  [93mAttempt #12 failed with service unavailable. Continuing to retry for 4m27s[0m
2026-04-30T16:17:05.926442294Z [inf]  [93mAttempt #13 failed with service unavailable. Continuing to retry for 3m47s[0m
2026-04-30T16:17:46.224887028Z [inf]  [93mAttempt #14 failed with service unavailable. Continuing to retry for 3m7s[0m
2026-04-30T16:18:26.264532268Z [inf]  [93mAttempt #15 failed with service unavailable. Continuing to retry for 2m27s[0m
2026-04-30T16:19:06.303193318Z [inf]  [93mAttempt #16 failed with service unavailable. Continuing to retry for 1m47s[0m
2026-04-30T16:19:46.353982454Z [inf]  [93mAttempt #17 failed with service unavailable. Continuing to retry for 1m7s[0m
2026-04-30T16:20:26.399967845Z [inf]  [93mAttempt #18 failed with service unavailable. Continuing to retry for 27s[0m
2026-04-30T16:20:26.520745721Z [inf]  
2026-04-30T16:20:26.520748248Z [inf]  [91m1/1 replicas never became healthy![0m
2026-04-30T16:20:26.520748863Z [inf]  [91mHealthcheck failed![0m
